STATUS | wrapper  | 2023/03/08 09:56:45 | --> Wrapper Started as Console
INFO   | jvm 2    | 2023/03/08 10:28:21 | 2023-03-08 10:28:21,593 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 5, 5, tomcat_setup, 1, tomcat_setup, 6]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:28:31 | 2023-03-08 10:28:31,801 INFO  [qtp533044735-36] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/5/tomcat_setup/1/tomcat_setup/6]]
INFO   | jvm 2    | 2023/03/08 10:28:32 | 2023-03-08 10:28:32,962 INFO  [qtp533044735-31] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/5/tomcat_setup/1/tomcat_setup/6]]
INFO   | jvm 2    | 2023/03/08 10:28:33 | 2023-03-08 10:28:33,194 INFO  [qtp533044735-40] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Failed] for [Build [pipeline1/5/tomcat_setup/1/tomcat_setup/6]]
INFO   | jvm 2    | 2023/03/08 10:28:33 | 2023-03-08 10:28:33,356 INFO  [qtp533044735-33] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/5/tomcat_setup/1/tomcat_setup/6]]
INFO   | jvm 2    | 2023/03/08 10:28:33 | 2023-03-08 10:28:33,494 INFO  [qtp533044735-36] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Failed] for [Build [pipeline1/5/tomcat_setup/1/tomcat_setup/6]]
INFO   | jvm 2    | 2023/03/08 10:28:33 | 2023-03-08 10:28:33,499 INFO  [qtp533044735-36] Stage:236 - Stage is being completed by transition id: 36
INFO   | jvm 2    | 2023/03/08 10:29:26 | 2023-03-08 10:29:26,552 INFO  [qtp533044735-38] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@51a06ed6[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@6c0e85d3
INFO   | jvm 2    | 2023/03/08 10:29:26 | 2023-03-08 10:29:26,554 INFO  [qtp533044735-38] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@51a06ed6[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:29:26 | 2023-03-08 10:29:26,557 INFO  [qtp533044735-38] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:29:26 | 2023-03-08 10:29:26,566 INFO  [qtp533044735-38] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:29:26 | 2023-03-08 10:29:26,582 INFO  [qtp533044735-38] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:29:26 | 2023-03-08 10:29:26,584 INFO  [qtp533044735-38] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:29:26 | 2023-03-08 10:29:26,586 INFO  [qtp533044735-38] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:29:26 | 2023-03-08 10:29:26,587 INFO  [qtp533044735-38] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@51a06ed6[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:29:34 | 2023-03-08 10:29:34,029 INFO  [qtp533044735-38] PipelineTriggerService:43 - [Pipeline Schedule] [Requested] Manual trigger of pipeline 'pipeline1' requested by anonymous
INFO   | jvm 2    | 2023/03/08 10:29:34 | 2023-03-08 10:29:34,030 INFO  [qtp533044735-38] PipelineTriggerService:46 - [Pipeline Schedule] [Accepted] Manual trigger of pipeline 'pipeline1' accepted for user anonymous
INFO   | jvm 2    | 2023/03/08 10:29:34 | 2023-03-08 10:29:34,032 INFO  [qtp533044735-38] PipelineTriggerService:48 - [Pipeline Schedule] [Processed] Manual trigger of pipeline 'pipeline1' processed with result 'com.thoughtworks.go.serverhealth.ServerHealthState@4d2caea9[description=,expiryTime=<null>,healthStateLevel=OK,message=,timestamp=Wed Mar 08 10:29:34 GMT 2023,type=<HealthStateType ARTIFACTS_DISK_FULL LogScope[GLOBAL, scope=GLOBAL]>]'
INFO   | jvm 2    | 2023/03/08 10:29:34 | 2023-03-08 10:29:34,905 INFO  [ThreadPoolTaskScheduler-4] ScheduleService:160 - [Pipeline Schedule] Scheduling pipeline pipeline1 with build cause [ManualForcedBuildCause: Forced by anonymous]
INFO   | jvm 2    | 2023/03/08 10:29:34 | 2023-03-08 10:29:34,912 INFO  [ThreadPoolTaskScheduler-4] PipelineRepository:78 - Start updating pipeline timeline
INFO   | jvm 2    | 2023/03/08 10:29:34 | 2023-03-08 10:29:34,917 INFO  [ThreadPoolTaskScheduler-4] PipelineRepository:84 - Pipeline timeline updated
INFO   | jvm 2    | 2023/03/08 10:29:44 | 2023-03-08 10:29:44,277 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 6, 6, tomcat_setup, 1, tomcat_setup, 7]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:29:54 | 2023-03-08 10:29:54,492 INFO  [qtp533044735-40] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/6/tomcat_setup/1/tomcat_setup/7]]
INFO   | jvm 2    | 2023/03/08 10:29:56 | 2023-03-08 10:29:55,931 INFO  [qtp533044735-31] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/6/tomcat_setup/1/tomcat_setup/7]]
INFO   | jvm 2    | 2023/03/08 10:29:56 | 2023-03-08 10:29:56,188 INFO  [qtp533044735-37] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Passed] for [Build [pipeline1/6/tomcat_setup/1/tomcat_setup/7]]
INFO   | jvm 2    | 2023/03/08 10:29:56 | 2023-03-08 10:29:56,346 INFO  [qtp533044735-36] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/6/tomcat_setup/1/tomcat_setup/7]]
INFO   | jvm 2    | 2023/03/08 10:29:56 | 2023-03-08 10:29:56,478 INFO  [qtp533044735-33] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Passed] for [Build [pipeline1/6/tomcat_setup/1/tomcat_setup/7]]
INFO   | jvm 2    | 2023/03/08 10:29:56 | 2023-03-08 10:29:56,483 INFO  [qtp533044735-33] Stage:236 - Stage is being completed by transition id: 42
INFO   | jvm 2    | 2023/03/08 10:29:56 | 2023-03-08 10:29:56,805 INFO  [qtp533044735-33] ScheduleService:228 - [Stage Schedule] Scheduling stage stage1 for pipeline pipeline1
INFO   | jvm 2    | 2023/03/08 10:30:06 | 2023-03-08 10:30:06,906 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 6, 6, stage1, 1, clean, 8]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:30:17 | 2023-03-08 10:30:17,143 INFO  [qtp533044735-27] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/6/stage1/1/clean/8]]
INFO   | jvm 2    | 2023/03/08 10:30:18 | 2023-03-08 10:30:18,326 INFO  [qtp533044735-38] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/6/stage1/1/clean/8]]
INFO   | jvm 2    | 2023/03/08 10:30:18 | 2023-03-08 10:30:18,498 INFO  [qtp533044735-34] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Failed] for [Build [pipeline1/6/stage1/1/clean/8]]
INFO   | jvm 2    | 2023/03/08 10:30:18 | 2023-03-08 10:30:18,685 INFO  [qtp533044735-37] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/6/stage1/1/clean/8]]
INFO   | jvm 2    | 2023/03/08 10:30:18 | 2023-03-08 10:30:18,859 INFO  [qtp533044735-31] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Failed] for [Build [pipeline1/6/stage1/1/clean/8]]
INFO   | jvm 2    | 2023/03/08 10:30:18 | 2023-03-08 10:30:18,866 INFO  [qtp533044735-31] Stage:236 - Stage is being completed by transition id: 48
INFO   | jvm 2    | 2023/03/08 10:31:10 | 2023-03-08 10:31:10,751 INFO  [qtp533044735-33] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@5f4fb6eb[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@5359fac1
INFO   | jvm 2    | 2023/03/08 10:31:10 | 2023-03-08 10:31:10,753 INFO  [qtp533044735-33] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@5f4fb6eb[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:31:10 | 2023-03-08 10:31:10,755 INFO  [qtp533044735-33] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:31:10 | 2023-03-08 10:31:10,766 INFO  [qtp533044735-33] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:31:10 | 2023-03-08 10:31:10,783 INFO  [qtp533044735-33] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:31:10 | 2023-03-08 10:31:10,784 INFO  [qtp533044735-33] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:31:10 | 2023-03-08 10:31:10,785 INFO  [qtp533044735-33] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:31:10 | 2023-03-08 10:31:10,787 INFO  [qtp533044735-33] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@5f4fb6eb[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:31:17 | 2023-03-08 10:31:17,190 INFO  [qtp533044735-31] PipelineTriggerService:43 - [Pipeline Schedule] [Requested] Manual trigger of pipeline 'pipeline1' requested by anonymous
INFO   | jvm 2    | 2023/03/08 10:31:17 | 2023-03-08 10:31:17,192 INFO  [qtp533044735-31] PipelineTriggerService:46 - [Pipeline Schedule] [Accepted] Manual trigger of pipeline 'pipeline1' accepted for user anonymous
INFO   | jvm 2    | 2023/03/08 10:31:17 | 2023-03-08 10:31:17,194 INFO  [qtp533044735-31] PipelineTriggerService:48 - [Pipeline Schedule] [Processed] Manual trigger of pipeline 'pipeline1' processed with result 'com.thoughtworks.go.serverhealth.ServerHealthState@29bf5b84[description=,expiryTime=<null>,healthStateLevel=OK,message=,timestamp=Wed Mar 08 10:31:17 GMT 2023,type=<HealthStateType ARTIFACTS_DISK_FULL LogScope[GLOBAL, scope=GLOBAL]>]'
INFO   | jvm 2    | 2023/03/08 10:31:17 | 2023-03-08 10:31:17,949 INFO  [ThreadPoolTaskScheduler-8] ScheduleService:160 - [Pipeline Schedule] Scheduling pipeline pipeline1 with build cause [ManualForcedBuildCause: Forced by anonymous]
INFO   | jvm 2    | 2023/03/08 10:31:18 | 2023-03-08 10:31:17,954 INFO  [ThreadPoolTaskScheduler-8] PipelineRepository:78 - Start updating pipeline timeline
INFO   | jvm 2    | 2023/03/08 10:31:18 | 2023-03-08 10:31:17,957 INFO  [ThreadPoolTaskScheduler-8] PipelineRepository:84 - Pipeline timeline updated
INFO   | jvm 2    | 2023/03/08 10:31:19 | 2023-03-08 10:31:19,648 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 7, 7, tomcat_setup, 1, tomcat_setup, 9]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:31:30 | 2023-03-08 10:31:29,989 INFO  [qtp533044735-36] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/7/tomcat_setup/1/tomcat_setup/9]]
INFO   | jvm 2    | 2023/03/08 10:31:31 | 2023-03-08 10:31:31,170 INFO  [qtp533044735-34] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/7/tomcat_setup/1/tomcat_setup/9]]
INFO   | jvm 2    | 2023/03/08 10:31:31 | 2023-03-08 10:31:31,309 INFO  [qtp533044735-38] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Failed] for [Build [pipeline1/7/tomcat_setup/1/tomcat_setup/9]]
INFO   | jvm 2    | 2023/03/08 10:31:31 | 2023-03-08 10:31:31,460 INFO  [qtp533044735-40] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/7/tomcat_setup/1/tomcat_setup/9]]
INFO   | jvm 2    | 2023/03/08 10:31:31 | 2023-03-08 10:31:31,585 INFO  [qtp533044735-31] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Failed] for [Build [pipeline1/7/tomcat_setup/1/tomcat_setup/9]]
INFO   | jvm 2    | 2023/03/08 10:31:31 | 2023-03-08 10:31:31,589 INFO  [qtp533044735-31] Stage:236 - Stage is being completed by transition id: 54
INFO   | jvm 2    | 2023/03/08 10:33:13 | 2023-03-08 10:33:13,630 INFO  [qtp533044735-33] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@6053c853[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@445048e8
INFO   | jvm 2    | 2023/03/08 10:33:13 | 2023-03-08 10:33:13,632 INFO  [qtp533044735-33] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@6053c853[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:33:13 | 2023-03-08 10:33:13,635 INFO  [qtp533044735-33] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:33:13 | 2023-03-08 10:33:13,652 ERROR [qtp533044735-33] GoConfigDao:97 - Config update for entity failed
INFO   | jvm 2    | 2023/03/08 10:33:13 | java.lang.RuntimeException: failed to save : Command is invalid. "ls " should conform to the pattern - \S(.*\S)?
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at com.thoughtworks.go.config.GoFileConfigDataSource.trySavingEntity(GoFileConfigDataSource.java:508)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at com.thoughtworks.go.config.GoFileConfigDataSource.writeEntityWithLock(GoFileConfigDataSource.java:300)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at com.thoughtworks.go.config.CachedGoConfig.writeEntityWithLock(CachedGoConfig.java:160)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at com.thoughtworks.go.config.GoConfigDao.updateConfig(GoConfigDao.java:95)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at com.thoughtworks.go.server.service.GoConfigService.updateConfig(GoConfigService.java:287)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at com.thoughtworks.go.server.service.PipelineConfigService.update(PipelineConfigService.java:133)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at com.thoughtworks.go.server.service.PipelineConfigService.updatePipelineConfig(PipelineConfigService.java:154)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at com.thoughtworks.go.apiv11.admin.pipelineconfig.PipelineConfigControllerV11.update(PipelineConfigControllerV11.java:132)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at spark.RouteImpl$1.handle(RouteImpl.java:72)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at spark.RouteImpl$1.handle(RouteImpl.java:72)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at spark.http.matching.Routes.execute(Routes.java:61)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at spark.http.matching.MatcherFilter.doFilter(MatcherFilter.java:130)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at spark.servlet.SparkFilter.doFilter(SparkFilter.java:173)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at com.thoughtworks.go.spark.SparkPreFilter.doFilter(SparkPreFilter.java:63)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:193)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1626)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:552)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.handler.gzip.GzipHandler.handle(GzipHandler.java:626)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:618)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:235)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1624)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:233)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1440)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:188)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:505)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1594)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:186)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1355)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.Dispatcher.forward(Dispatcher.java:229)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.eclipse.jetty.server.Dispatcher.forward(Dispatcher.java:81)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.tuckey.web.filters.urlrewrite.NormalRewrittenUrl.doRewrite(NormalRewrittenUrl.java:213)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.tuckey.web.filters.urlrewrite.RuleChain.handleRewrite(RuleChain.java:171)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.tuckey.web.filters.urlrewrite.RuleChain.doRules(RuleChain.java:145)
INFO   | jvm 2    | 2023/03/08 10:33:13 | 	at org.tuckey.web.filters.urlrewrite.UrlRewriter.processRequest(UrlRewriter.java:92)
